Year,Country,Gold,Silver,Bronze,Total
2002,CZE,1,2,0,3
2002,DEN,0,0,0,0
2002,ESP,0,0,0,0
2002,EST,1,1,1,3
2002,FIJ,0,0,0,0
2002,FIN,4,2,1,7
2002,FRA,4,5,2,11
2002,GBR,1,0,1,2
2002,GEO,0,0,0,0
2002,GER,12,16,8,36
2002,GRE,0,0,0,0
2002,HKG,0,0,0,0
2002,HUN,0,0,0,0
2002,IND,0,0,0,0
2002,IRI,0,0,0,0
2002,IRL,0,0,0,0
2002,ISL,0,0,0,0
2002,ISR,0,0,0,0
2002,ISV,0,0,0,0
2002,ITA,4,4,5,13
2002,JAM,0,0,0,0
2002,JPN,0,1,1,2
2002,KAZ,0,0,0,0
2002,KEN,0,0,0,0
2002,KGZ,0,0,0,0
2002,KOR,2,2,0,4
2002,LAT,0,0,0,0
2002,LIB,0,0,0,0
2002,LIE,0,0,0,0
2002,LTU,0,0,0,0
2002,MDA,0,0,0,0
2002,MEX,0,0,0,0
2002,MGL,0,0,0,0
2002,MKD,0,0,0,0
2002,MON,0,0,0,0
2002,NED,3,5,0,8
2002,NEP,0,0,0,0
2002,NOR,12,5,7,24
2002,NZL,0,0,0,0
2002,POL,0,1,1,2
2002,ROU,0,0,0,0
2002,RSA,0,0,0,0
2002,RUS,5,4,4,13
2002,SCG,0,0,0,0
2002,SLO,0,0,1,1
2002,SMR,0,0,0,0
2002,SUI,3,2,6,11
2002,SVK,0,0,0,0
2002,SWE,0,2,5,7
2002,THA,0,0,0,0
2002,TJK,0,0,0,0
2002,TPE,0,0,0,0
2002,TTO,0,0,0,0
2002,TUR,0,0,0,0
2002,UKR,0,0,0,0
2002,USA,10,13,11,34
2002,UZB,0,0,0,0
2002,VEN,0,0,0,0
2006,ALB,0,0,0,0
2006,ALG,0,0,0,0
2006,AND,0,0,0,0
2006,ARG,0,0,0,0
2006,ARM,0,0,0,0
2006,AUS,1,0,1,2
2006,AUT,9,7,7,23
2006,AZE,0,0,0,0
2006,BEL,0,0,0,0
2006,BER,0,0,0,0
2006,BIH,0,0,0,0
2006,BLR,0,1,0,1
2006,BRA,0,0,0,0
2006,BUL,0,1,0,1
2006,CAN,7,10,7,24
2006,CHI,0,0,0,0
2006,CHN,2,4,5,11
2006,CRC,0,0,0,0
2006,CRO,1,2,0,3
2006,CYP,0,0,0,0
2006,CZE,1,2,1,4
2006,DEN,0,0,0,0
2006,ESP,0,0,0,0
2006,EST,3,0,0,3
2006,ETH,0,0,0,0
2006,FIN,0,6,3,9
2006,FRA,3,2,4,9
2006,GBR,0,1,0,1
2006,GEO,0,0,0,0
2006,GER,11,12,6,29
2006,GRE,0,0,0,0
2006,HKG,0,0,0,0
2006,HUN,0,0,0,0
2006,IND,0,0,0,0
2006,IRI,0,0,0,0
2006,IRL,0,0,0,0
2006,ISL,0,0,0,0
2006,ISR,0,0,0,0
2006,ITA,5,0,6,11
2006,JPN,1,0,0,1
2006,KAZ,0,0,0,0
2006,KEN,0,0,0,0
2006,KGZ,0,0,0,0
2006,KOR,6,3,2,11
2006,LAT,0,0,1,1
2006,LIB,0,0,0,0
2006,LIE,0,0,0,0
2006,LTU,0,0,0,0
2006,LUX,0,0,0,0
2006,MAD,0,0,0,0
2006,MDA,0,0,0,0
2006,MGL,0,0,0,0
2006,MKD,0,0,0,0
2006,MON,0,0,0,0
2006,NED,3,2,4,9
2006,NEP,0,0,0,0
2006,NOR,2,8,9,19
2006,NZL,0,0,0,0
2006,POL,0,1,1,2
2006,POR,0,0,0,0
2006,PRK,0,0,0,0
2006,ROU,0,0,0,0
2006,RSA,0,0,0,0
2006,RUS,8,6,8,22
2006,SCG,0,0,0,0
2006,SEN,0,0,0,0
2006,SLO,0,0,0,0
2006,SMR,0,0,0,0
2006,SUI,5,4,5,14
2006,SVK,0,1,0,1
2006,SWE,7,2,5,14
2006,THA,0,0,0,0
2006,TJK,0,0,0,0
2006,TPE,0,0,0,0
2006,TUR,0,0,0,0
2006,UKR,0,0,2,2
2006,USA,9,9,7,25
2006,UZB,0,0,0,0
2006,VEN,0,0,0,0
2010,ALB,0,0,0,0
2010,ALG,0,0,0,0
2010,AND,0,0,0,0
2010,ARG,0,0,0,0
2010,ARM,0,0,0,0
2010,AUS,2,1,0,3
2010,AUT,4,6,6,16
2010,AZE,0,0,0,0
2010,BEL,0,0,0,0
2010,BER,0,0,0,0
2010,BIH,0,0,0,0
2010,BLR,1,1,1,3
2010,BRA,0,0,0,0
2010,BUL,0,0,0,0
2010,CAN,14,7,5,26
2010,CAY,0,0,0,0
2010,CHI,0,0,0,0
2010,CHN,5,2,4,11
2010,COL,0,0,0,0
2010,CRO,0,2,1,3
2010,CYP,0,0,0,0
2010,CZE,2,0,4,6
2010,DEN,0,0,0,0
2010,ESP,0,0,0,0
2010,EST,0,1,0,1
2010,ETH,0,0,0,0
2010,FIN,0,1,4,5
2010,FRA,2,3,6,11
2010,GBR,1,0,0,1
2010,GEO,0,0,0,0
2010,GER,10,13,7,30
2010,GHA,0,0,0,0
2010,GRE,0,0,0,0
2010,HKG,0,0,0,0
2010,HUN,0,0,0,0
2010,IND,0,0,0,0
2010,IRI,0,0,0,0
2010,IRL,0,0,0,0
2010,ISL,0,0,0,0
2010,ISR,0,0,0,0
2010,ITA,1,1,3,5
2010,JAM,0,0,0,0
2010,JPN,0,3,2,5
2010,KAZ,0,1,0,1
2010,KGZ,0,0,0,0
2010,KOR,6,6,2,14
2010,LAT,0,2,0,2
2010,LIB,0,0,0,0
2010,LIE,0,0,0,0
2010,LTU,0,0,0,0
2010,MAR,0,0,0,0
2010,MDA,0,0,0,0
2010,MEX,0,0,0,0
2010,MGL,0,0,0,0
2010,MKD,0,0,0,0
2010,MNE,0,0,0,0
2010,MON,0,0,0,0
2010,NED,4,1,3,8
2010,NEP,0,0,0,0
2010,NOR,9,8,6,23
2010,NZL,0,0,0,0
2010,PAK,0,0,0,0
2010,PER,0,0,0,0
2010,POL,1,3,2,6
2010,POR,0,0,0,0
2010,PRK,0,0,0,0
2010,ROU,0,0,0,0
2010,RSA,0,0,0,0
2010,RUS,3,5,7,15
2010,SEN,0,0,0,0
2010,SLO,0,2,1,3
2010,SMR,0,0,0,0
2010,SRB,0,0,0,0
2010,SUI,6,0,3,9
2010,SVK,1,1,1,3
2010,SWE,5,2,4,11
2010,TJK,0,0,0,0
2010,TPE,0,0,0,0
